,OrderID,Payment_Date,Order_Date,outstanding_amount,order_amount,Delay_Days,Days_30,Days_60,Days_90,Days_120,Days_More_Than_120
1974,16511,2019-03-14,2018-11-26,0.0,248835,108.0,0,0,0,1,0
1975,16512,2099-01-01,2018-12-16,102660.0,102660,29236.0,0,0,0,0,1
1976,16513,2099-01-01,2019-01-26,333646.0,333646,29195.0,0,0,0,0,1
1977,16514,2099-01-01,2019-02-25,201754.0,201754,29165.0,0,0,0,0,1
1978,16515,2099-01-01,2019-03-01,216714.0,216714,29161.0,0,0,0,0,1
1979,16664,2009-07-22,2009-04-28,0.0,1907183,85.0,0,0,1,0,0
1980,16665,2009-07-10,2009-05-22,0.0,1795571,49.0,0,1,0,0,0
1981,16666,2009-09-15,2009-06-16,0.0,954384,91.0,0,0,0,1,0
1982,16667,2009-09-05,2009-07-26,0.0,2007031,41.0,0,1,0,0,0
1983,16668,2009-09-16,2009-08-12,0.0,1814227,35.0,0,1,0,0,0
1984,16669,2009-10-28,2009-09-07,0.0,1906951,51.0,0,1,0,0,0
1985,16670,2009-11-24,2009-10-15,0.0,698814,40.0,0,1,0,0,0
1986,16671,2010-01-09,2009-11-20,0.0,1552861,50.0,0,1,0,0,0
1987,16672,2009-12-23,2009-12-01,0.0,1194166,22.0,1,0,0,0,0
1988,16673,2010-03-01,2010-01-10,0.0,575623,50.0,0,1,0,0,0
1989,16674,2010-03-15,2010-01-31,0.0,1095065,43.0,0,1,0,0,0
1990,16675,2010-05-01,2010-03-03,0.0,1905374,59.0,0,1,0,0,0
1991,16676,2010-05-25,2010-04-16,0.0,931642,39.0,0,1,0,0,0
1992,16677,2010-06-16,2010-05-12,0.0,747226,35.0,0,1,0,0,0
1993,16678,2010-07-24,2010-06-12,0.0,1003570,42.0,0,1,0,0,0
1994,16679,2010-09-15,2010-07-22,0.0,1902684,55.0,0,1,0,0,0
1995,16680,2010-10-05,2010-08-24,0.0,704081,42.0,0,1,0,0,0
1996,16681,2010-10-20,2010-09-08,0.0,1797665,42.0,0,1,0,0,0
1997,16682,2010-11-18,2010-10-07,0.0,1606383,42.0,0,1,0,0,0
1998,16683,2010-12-13,2010-11-01,0.0,783554,42.0,0,1,0,0,0
1999,16684,2011-02-07,2010-12-07,0.0,1975161,62.0,0,0,1,0,0
2000,16685,2011-03-02,2011-01-30,0.0,1497628,31.0,0,1,0,0,0
2001,16686,2011-03-18,2011-02-19,0.0,1540087,27.0,1,0,0,0,0
2002,16687,2011-05-02,2011-03-15,0.0,958029,48.0,0,1,0,0,0
2003,16688,2011-05-21,2011-04-02,0.0,1971626,49.0,0,1,0,0,0
2004,16689,2011-07-21,2011-05-26,0.0,610836,56.0,0,1,0,0,0
2005,16690,2011-08-01,2011-06-14,0.0,1060313,48.0,0,1,0,0,0
2006,16691,2011-09-02,2011-07-19,0.0,739582,45.0,0,1,0,0,0
2007,16692,2011-12-01,2011-08-20,0.0,641999,103.0,0,0,0,1,0
2008,16693,2011-12-29,2011-09-11,104194.0,602199,109.0,0,0,0,1,0
2009,16694,2012-02-11,2011-10-28,0.0,1904691,106.0,0,0,0,1,0
2010,16695,2012-02-04,2011-11-10,588186.0,639131,86.0,0,0,1,0,0
2011,16696,2012-04-07,2011-12-10,294461.0,1016028,119.0,0,0,0,1,0
2012,16697,2012-04-24,2012-01-05,664622.0,1779204,110.0,0,0,0,1,0
2013,16698,2012-06-03,2012-02-26,498840.0,2061003,98.0,0,0,0,1,0
2014,16699,2012-07-10,2012-03-28,273522.0,1007002,104.0,0,0,0,1,0
2015,16700,2012-08-06,2012-04-17,329461.0,986694,111.0,0,0,0,1,0
2016,16798,2009-05-30,2009-04-10,0.0,1741988,50.0,0,1,0,0,0
2017,16799,2009-06-28,2009-05-08,0.0,1731193,51.0,0,1,0,0,0
2018,16800,2009-08-19,2009-06-23,0.0,825252,57.0,0,1,0,0,0
2019,16801,2009-09-05,2009-07-18,0.0,1667221,49.0,0,1,0,0,0
2020,16802,2009-10-20,2009-08-26,0.0,1815073,55.0,0,1,0,0,0
2021,16803,2009-11-16,2009-09-24,0.0,1707467,53.0,0,1,0,0,0
2022,16804,2009-12-02,2009-10-08,0.0,901439,55.0,0,1,0,0,0
2023,16805,2009-12-26,2009-11-03,0.0,1387292,53.0,0,1,0,0,0
2024,16806,2010-01-30,2009-12-01,0.0,1135670,60.0,0,1,0,0,0
2025,16807,2010-02-20,2010-01-01,0.0,620464,50.0,0,1,0,0,0
2026,16808,2010-05-03,2010-02-21,0.0,991527,71.0,0,0,1,0,0
2027,16809,2010-05-21,2010-03-14,0.0,1850095,68.0,0,0,1,0,0
2028,16810,2010-06-09,2010-04-17,0.0,888890,53.0,0,1,0,0,0
2029,16811,2010-07-06,2010-05-09,0.0,616414,58.0,0,1,0,0,0
2030,16812,2010-07-29,2010-06-08,0.0,984334,51.0,0,1,0,0,0
2031,16813,2010-09-07,2010-07-10,0.0,1716126,59.0,0,1,0,0,0
2032,16814,2010-10-18,2010-08-27,0.0,665697,52.0,0,1,0,0,0
2033,16815,2010-11-08,2010-09-12,0.0,1791336,57.0,0,1,0,0,0
2034,16816,2010-11-27,2010-09-29,0.0,1635171,59.0,0,1,0,0,0
2035,16817,2011-01-11,2010-11-22,0.0,527760,50.0,0,1,0,0,0
2036,16818,2011-02-04,2010-12-20,0.0,1747037,46.0,0,1,0,0,0
2037,16819,2011-03-20,2011-01-10,0.0,1523357,69.0,0,0,1,0,0
2038,16820,2011-03-26,2011-02-02,0.0,1487078,52.0,0,1,0,0,0
2039,16821,2011-05-09,2011-03-13,0.0,1027169,57.0,0,1,0,0,0
2040,16822,2011-06-10,2011-04-14,0.0,1735312,57.0,0,1,0,0,0
2041,16823,2011-07-09,2011-05-02,0.0,474796,68.0,0,0,1,0,0
2042,16824,2011-08-16,2011-06-29,0.0,951764,48.0,0,1,0,0,0
2043,16825,2011-09-12,2011-07-17,0.0,533762,57.0,0,1,0,0,0
2044,16826,2011-10-03,2011-08-06,0.0,668801,58.0,0,1,0,0,0
2045,16827,2011-12-14,2011-09-15,0.0,567054,90.0,0,0,1,0,0
2046,16828,2011-12-21,2011-10-28,0.0,1855994,54.0,0,1,0,0,0
2047,16829,2012-02-08,2011-11-01,0.0,662645,99.0,0,0,0,1,0
2048,16830,2012-04-10,2011-12-27,741717.0,798029,105.0,0,0,0,1,0
2049,16831,2012-04-07,2012-01-11,0.0,1739097,87.0,0,0,1,0,0
2050,16832,2012-04-15,2012-02-19,0.0,1817886,56.0,0,1,0,0,0
2051,16833,2012-06-12,2012-03-12,0.0,912173,92.0,0,0,0,1,0
2052,16834,2012-06-30,2012-04-05,0.0,881451,86.0,0,0,1,0,0
2053,16835,2012-08-20,2012-05-19,0.0,588769,93.0,0,0,0,1,0
2054,16836,2012-09-07,2012-06-01,0.0,1770009,98.0,0,0,0,1,0
2055,16837,2012-11-06,2012-07-24,0.0,1178155,105.0,0,0,0,1,0
2056,16838,2012-12-04,2012-08-26,0.0,1348520,100.0,0,0,0,1,0
2057,16839,2012-12-23,2012-09-05,0.0,1351463,109.0,0,0,0,1,0
2058,16840,2013-02-14,2012-10-28,0.0,1226255,109.0,0,0,0,1,0
2059,16841,2013-01-15,2012-11-18,0.0,1418169,58.0,0,1,0,0,0
2060,16842,2013-01-27,2012-12-13,0.0,1473355,45.0,0,1,0,0,0
2061,16843,2013-03-19,2013-01-16,0.0,1691412,62.0,0,0,1,0,0
2062,16844,2013-03-30,2013-02-06,0.0,920545,52.0,0,1,0,0,0
2063,16845,2013-04-21,2013-03-01,0.0,854750,51.0,0,1,0,0,0
2064,16846,2013-06-18,2013-04-25,0.0,1506655,54.0,0,1,0,0,0
2065,16847,2013-07-25,2013-05-05,0.0,1318248,81.0,0,0,1,0,0
2066,16848,2013-08-10,2013-06-23,0.0,578406,48.0,0,1,0,0,0
2067,16849,2013-09-12,2013-07-14,0.0,1767757,60.0,0,1,0,0,0
2068,16850,2013-09-18,2013-08-10,0.0,1035846,39.0,0,1,0,0,0
2069,16851,2013-11-27,2013-09-26,0.0,1696601,62.0,0,0,1,0,0
2070,16852,2013-12-21,2013-10-23,0.0,1406809,59.0,0,1,0,0,0
2071,16853,2013-12-25,2013-11-02,0.0,1173518,53.0,0,1,0,0,0
2072,16854,2014-02-20,2013-12-27,0.0,1144693,55.0,0,1,0,0,0
2073,16855,2014-03-26,2014-01-29,0.0,701753,56.0,0,1,0,0,0
2074,16856,2014-04-26,2014-02-22,0.0,1890756,63.0,0,0,1,0,0
2075,16857,2014-05-17,2014-03-04,0.0,840740,74.0,0,0,1,0,0
2076,16858,2014-06-20,2014-04-24,0.0,1530916,57.0,0,1,0,0,0
2077,16859,2014-07-05,2014-05-01,0.0,1267698,65.0,0,0,1,0,0
2078,16860,2014-08-12,2014-06-22,0.0,821821,51.0,0,1,0,0,0
2079,16861,2014-09-05,2014-07-23,0.0,669532,44.0,0,1,0,0,0
2080,16862,2014-10-18,2014-08-13,0.0,1289801,66.0,0,0,1,0,0
2081,16863,2014-12-20,2014-09-26,0.0,522315,85.0,0,0,1,0,0
2082,16864,2015-02-06,2014-10-11,0.0,767473,118.0,0,0,0,1,0
2083,16865,2015-02-27,2014-11-15,0.0,1362285,104.0,0,0,0,1,0
2084,16866,2015-03-30,2014-12-14,0.0,555780,106.0,0,0,0,1,0
2085,16867,2015-05-19,2015-01-23,183390.0,904409,116.0,0,0,0,1,0
2086,16868,2015-04-27,2015-02-23,0.0,1786905,63.0,0,0,1,0,0
2087,16869,2015-05-28,2015-03-04,0.0,804554,85.0,0,0,1,0,0
2088,16870,2015-06-14,2015-04-13,0.0,1806487,62.0,0,0,1,0,0
2089,16871,2015-07-22,2015-05-25,0.0,842875,58.0,0,1,0,0,0
2090,16872,2015-09-10,2015-06-06,0.0,616830,96.0,0,0,0,1,0
2091,16873,2015-11-10,2015-07-29,0.0,1406680,104.0,0,0,0,1,0
2092,16874,2015-12-08,2015-08-28,0.0,522977,102.0,0,0,0,1,0
2093,16875,2015-12-20,2015-09-15,0.0,648635,96.0,0,0,0,1,0
2094,16876,2016-01-18,2015-10-19,0.0,1735428,91.0,0,0,0,1,0
2095,16877,2016-02-23,2015-11-09,0.0,974749,106.0,0,0,0,1,0
2096,16878,2016-03-16,2015-12-11,68017.0,774974,96.0,0,0,0,1,0
2097,16879,2016-05-17,2016-01-24,66849.0,609014,114.0,0,0,0,1,0
2098,16880,2016-06-19,2016-02-26,919381.0,934476,114.0,0,0,0,1,0
2099,16881,2016-06-11,2016-03-07,0.0,1679100,96.0,0,0,0,1,0
2100,16882,2016-08-08,2016-04-23,0.0,1477087,107.0,0,0,0,1,0
2101,16883,2016-08-05,2016-05-04,0.0,831650,93.0,0,0,0,1,0
2102,16884,2016-10-30,2016-06-23,530222.0,634830,129.0,0,0,0,0,1
2103,16885,2016-10-17,2016-07-09,186582.0,1500610,100.0,0,0,0,1,0
2104,16886,2016-12-06,2016-08-25,892847.0,1097848,103.0,0,0,0,1,0
2105,16887,2017-01-13,2016-09-03,1006592.0,1173973,132.0,0,0,0,0,1
2106,16888,2017-01-24,2016-10-19,588466.0,657234,97.0,0,0,0,1,0
2107,16889,2017-02-23,2016-11-07,997616.0,1089107,108.0,0,0,0,1,0
2108,16890,2017-05-06,2016-12-20,1487346.0,1654327,137.0,0,0,0,0,1
2109,16891,2017-05-13,2017-01-20,615185.0,1601168,113.0,0,0,0,1,0
2110,16892,2017-06-20,2017-02-27,271469.0,1190487,113.0,0,0,0,1,0
2111,16893,2017-07-18,2017-03-25,1244050.0,1377896,115.0,0,0,0,1,0
2112,16894,2017-07-12,2017-03-31,279673.0,1492186,103.0,0,0,0,1,0
2113,16895,2017-08-29,2017-05-22,411243.0,1774030,99.0,0,0,0,1,0
2114,16896,2017-09-11,2017-06-13,265452.0,938686,90.0,0,0,1,0,0
2115,16897,2017-10-20,2017-07-09,363326.0,1549596,103.0,0,0,0,1,0
2116,16898,2017-11-13,2017-08-23,329457.0,1206467,82.0,0,0,1,0,0
2117,16899,2017-12-31,2017-09-22,400417.0,1371260,100.0,0,0,0,1,0
2118,16900,2018-01-23,2017-10-12,237882.0,1121448,103.0,0,0,0,1,0
2119,16901,2018-03-03,2017-11-16,268930.0,1102063,107.0,0,0,0,1,0
2120,16902,2018-03-29,2017-11-29,157186.0,1195577,120.0,0,0,0,1,0
2121,16903,2018-04-12,2018-01-06,423459.0,1671466,96.0,0,0,0,1,0
2122,16904,2018-05-21,2018-02-02,560817.0,639308,108.0,0,0,0,1,0
2123,16905,2018-06-30,2018-03-26,300273.0,858821,96.0,0,0,0,1,0
2124,16906,2018-08-15,2018-04-28,430894.0,1462913,109.0,0,0,0,1,0
2125,16957,2009-07-30,2009-04-10,0.0,1956610,111.0,0,0,0,1,0
2126,16958,2009-09-01,2009-05-25,0.0,1949267,99.0,0,0,0,1,0
2127,16959,2009-10-15,2009-06-27,0.0,999559,110.0,0,0,0,1,0
2128,16960,2009-11-21,2009-07-26,0.0,1946636,118.0,0,0,0,1,0
2129,16961,2009-10-02,2009-08-09,0.0,1905601,54.0,0,1,0,0,0
2130,16962,2009-10-22,2009-09-01,0.0,2095759,51.0,0,1,0,0,0
2131,16963,2009-12-08,2009-10-05,0.0,1109953,64.0,0,0,1,0,0
2132,16964,2009-12-30,2009-11-09,0.0,1750788,51.0,0,1,0,0,0
2133,16965,2010-02-19,2009-12-28,0.0,1246912,53.0,0,1,0,0,0
2134,16966,2010-03-13,2010-01-05,0.0,712680,67.0,0,0,1,0,0
2135,16967,2010-04-04,2010-02-03,0.0,1134319,60.0,0,1,0,0,0
2136,16968,2010-04-17,2010-03-09,0.0,2062542,39.0,0,1,0,0,0
2137,16969,2010-06-11,2010-04-06,0.0,1036599,66.0,0,0,1,0,0
2138,16970,2010-07-18,2010-05-11,0.0,707092,68.0,0,0,1,0,0
2139,16971,2010-07-31,2010-06-11,0.0,967038,50.0,0,1,0,0,0
2140,16972,2010-09-04,2010-07-11,0.0,1877132,55.0,0,1,0,0,0
2141,16973,2010-11-07,2010-08-06,0.0,790792,93.0,0,0,0,1,0
2142,16974,2010-11-22,2010-09-25,0.0,2006599,58.0,0,1,0,0,0
2143,16975,2010-12-03,2010-10-16,0.0,1591369,48.0,0,1,0,0,0
2144,16976,2011-02-19,2010-11-06,0.0,742373,105.0,0,0,0,1,0
2145,16977,2011-02-01,2010-12-22,0.0,2012089,41.0,0,1,0,0,0
2146,16978,2011-03-17,2011-01-28,0.0,1594138,48.0,0,1,0,0,0
2147,16979,2011-03-26,2011-02-17,0.0,1766630,37.0,0,1,0,0,0
2148,16980,2011-05-22,2011-03-20,0.0,846862,63.0,0,0,1,0,0
2149,16981,2011-05-30,2011-04-19,0.0,2142380,41.0,0,1,0,0,0
2150,16982,2011-07-04,2011-05-16,0.0,641361,49.0,0,1,0,0,0
2151,16983,2011-08-15,2011-06-20,0.0,974232,56.0,0,1,0,0,0
2152,16984,2011-08-31,2011-07-21,0.0,735149,41.0,0,1,0,0,0
2153,16985,2011-11-19,2011-08-06,0.0,631164,105.0,0,0,0,1,0
2154,16986,2011-12-30,2011-09-04,451599.0,552423,117.0,0,0,0,1,0
2155,16987,2012-02-02,2011-10-14,0.0,2044850,111.0,0,0,0,1,0
2156,16988,2012-03-07,2011-11-19,105390.0,643444,109.0,0,0,0,1,0
2157,16989,2012-04-12,2011-12-24,81937.0,1101330,110.0,0,0,0,1,0
2158,16990,2012-05-10,2012-01-23,0.0,2084903,108.0,0,0,0,1,0
2159,16991,2012-05-19,2012-02-02,0.0,2234252,107.0,0,0,0,1,0
2160,16992,2012-07-26,2012-03-17,0.0,1050951,131.0,0,0,0,0,1
2161,16993,2012-07-26,2012-04-26,0.0,1259918,91.0,0,0,0,1,0
2162,16994,2012-10-06,2012-05-28,581916.0,671465,131.0,0,0,0,0,1
2163,16995,2012-10-12,2012-06-20,1891122.0,2050894,114.0,0,0,0,1,0
2164,16996,2012-10-05,2012-07-08,0.0,1252988,89.0,0,0,1,0,0
2165,16997,2012-12-06,2012-08-06,0.0,1648487,122.0,0,0,0,0,1
2166,16998,2012-12-13,2012-09-06,0.0,1672134,98.0,0,0,0,1,0
2167,16999,2012-11-23,2012-10-19,0.0,1262399,35.0,0,1,0,0,0
2168,17000,2013-01-05,2012-11-28,0.0,1716138,38.0,0,1,0,0,0
2169,17001,2013-01-20,2012-12-02,0.0,1623836,49.0,0,1,0,0,0
2170,17002,2013-02-21,2013-01-12,0.0,2040535,40.0,0,1,0,0,0
2171,17003,2013-04-12,2013-02-09,0.0,1165286,62.0,0,0,1,0,0
2172,17004,2013-06-05,2013-03-26,0.0,1106216,71.0,0,0,1,0,0
2173,17005,2013-05-29,2013-04-09,0.0,1735410,50.0,0,1,0,0,0
2174,17006,2013-08-03,2013-05-13,0.0,1433294,82.0,0,0,1,0,0
2175,17007,2013-08-13,2013-06-04,0.0,660983,70.0,0,0,1,0,0
2176,17008,2013-09-03,2013-07-12,0.0,2082781,53.0,0,1,0,0,0
2177,17009,2013-10-09,2013-08-17,0.0,1118529,53.0,0,1,0,0,0
2178,17010,2013-11-09,2013-09-21,0.0,2074243,49.0,0,1,0,0,0
2179,17011,2013-12-21,2013-10-11,0.0,1658220,71.0,0,0,1,0,0
2180,17012,2014-01-10,2013-11-05,0.0,1444908,66.0,0,0,1,0,0
2181,17013,2014-02-02,2013-12-08,0.0,1315771,56.0,0,1,0,0,0
2182,17014,2014-04-18,2014-01-22,0.0,665814,86.0,0,0,1,0,0
2183,17015,2014-04-03,2014-02-15,0.0,2023776,47.0,0,1,0,0,0
2184,17016,2014-05-19,2014-03-22,0.0,1081402,58.0,0,1,0,0,0
2185,17017,2014-06-05,2014-04-18,0.0,1666094,48.0,0,1,0,0,0
2186,17018,2014-07-17,2014-05-27,0.0,1404693,51.0,0,1,0,0,0
2187,17019,2014-07-29,2014-06-05,0.0,1055654,54.0,0,1,0,0,0
2188,17020,2014-11-03,2014-07-21,0.0,635483,105.0,0,0,0,1,0
2189,17021,2014-11-06,2014-08-15,0.0,1328432,83.0,0,0,1,0,0
2190,17022,2014-12-26,2014-09-19,553520.0,622001,98.0,0,0,0,1,0
2191,17023,2015-02-17,2014-10-19,187824.0,1032242,121.0,0,0,0,0,1
2192,17024,2015-03-08,2014-11-19,0.0,1708521,109.0,0,0,0,1,0
2193,17025,2015-04-19,2014-12-30,519997.0,570033,110.0,0,0,0,1,0
2194,17026,2015-05-04,2015-01-09,148823.0,965060,115.0,0,0,0,1,0
2195,17027,2015-06-04,2015-02-18,0.0,2024789,106.0,0,0,0,1,0
2196,17028,2015-07-07,2015-03-06,175191.0,1090956,123.0,0,0,0,0,1
2197,17029,2015-07-31,2015-04-21,0.0,2027322,101.0,0,0,0,1,0
2198,17030,2015-08-14,2015-05-02,889484.0,990920,104.0,0,0,0,1,0
2199,17031,2015-10-18,2015-06-18,63897.0,703286,122.0,0,0,0,0,1
2200,17032,2015-11-02,2015-07-22,0.0,1636978,103.0,0,0,0,1,0
2201,17033,2015-12-09,2015-08-25,719851.0,773011,106.0,0,0,0,1,0
2202,17034,2016-01-25,2015-09-21,580155.0,633773,126.0,0,0,0,0,1
2203,17035,2016-02-15,2015-10-23,323240.0,1942172,115.0,0,0,0,1,0
2204,17036,2016-03-13,2015-11-22,280831.0,845918,112.0,0,0,0,1,0
2205,17120,2009-06-29,2009-04-03,0.0,1801662,87.0,0,0,1,0,0
2206,17121,2009-07-28,2009-05-17,0.0,1770352,72.0,0,0,1,0,0
2207,17122,2009-08-25,2009-06-14,0.0,943483,72.0,0,0,1,0,0
2208,17123,2009-09-13,2009-07-14,0.0,1789671,61.0,0,0,1,0,0
2209,17124,2009-10-08,2009-08-20,0.0,1762385,49.0,0,1,0,0,0
2210,17125,2009-11-01,2009-09-04,0.0,1760183,58.0,0,1,0,0,0
2211,17126,2009-12-19,2009-10-29,0.0,831524,51.0,0,1,0,0,0
2212,17127,2010-01-23,2009-11-17,0.0,1479154,67.0,0,0,1,0,0
2213,17128,2010-01-22,2009-12-13,0.0,1319321,40.0,0,1,0,0,0
2214,17129,2010-03-04,2010-01-21,0.0,522906,42.0,0,1,0,0,0
2215,17130,2010-04-10,2010-02-05,0.0,999848,64.0,0,0,1,0,0
2216,17131,2010-04-15,2010-03-07,0.0,1718728,39.0,0,1,0,0,0
2217,17132,2010-06-04,2010-04-16,0.0,900688,49.0,0,1,0,0,0
2218,17133,2010-06-28,2010-05-05,0.0,602956,54.0,0,1,0,0,0
2219,17134,2010-08-18,2010-06-21,0.0,837853,58.0,0,1,0,0,0
2220,17135,2010-09-18,2010-07-20,0.0,1760047,60.0,0,1,0,0,0
2221,17136,2010-10-16,2010-08-15,0.0,478142,62.0,0,0,1,0,0
2222,17137,2010-11-12,2010-09-19,0.0,1803738,54.0,0,1,0,0,0
2223,17138,2010-12-22,2010-10-09,0.0,1231450,74.0,0,0,1,0,0
2224,17139,2010-12-16,2010-11-01,0.0,513062,45.0,0,1,0,0,0
2225,17140,2011-03-02,2010-12-30,0.0,1804652,62.0,0,0,1,0,0
2226,17141,2011-02-27,2011-01-14,0.0,1481358,44.0,0,1,0,0,0
2227,17142,2011-03-20,2011-02-02,0.0,1480109,46.0,0,1,0,0,0
2228,17143,2011-04-23,2011-03-16,0.0,901075,38.0,0,1,0,0,0
2229,17144,2011-06-15,2011-04-25,0.0,1788446,51.0,0,1,0,0,0
2230,17145,2011-07-17,2011-05-22,0.0,577769,56.0,0,1,0,0,0
2231,17146,2011-07-24,2011-06-02,0.0,875520,52.0,0,1,0,0,0
2232,17147,2011-09-09,2011-07-08,0.0,570091,63.0,0,0,1,0,0
2233,17148,2011-10-10,2011-08-22,0.0,560026,49.0,0,1,0,0,0
2234,17149,2012-01-01,2011-09-03,0.0,492926,120.0,0,0,0,1,0
2235,17150,2012-01-25,2011-10-01,0.0,1777162,116.0,0,0,0,1,0
2236,17151,2012-03-14,2011-11-13,0.0,632708,122.0,0,0,0,0,1
2237,17152,2012-03-20,2011-12-12,0.0,836147,99.0,0,0,0,1,0
2238,17153,2012-04-12,2012-01-04,0.0,1788624,99.0,0,0,0,1,0
2239,17154,2012-04-16,2012-02-28,0.0,1724768,48.0,0,1,0,0,0
2240,17155,2012-06-21,2012-03-28,0.0,849328,85.0,0,0,1,0,0
2241,17156,2012-08-24,2012-04-11,0.0,829432,135.0,0,0,0,0,1
2242,17157,2012-09-12,2012-05-15,449624.0,499214,120.0,0,0,0,1,0
2243,17158,2012-10-05,2012-06-21,0.0,1758518,106.0,0,0,0,1,0
2244,17159,2012-11-01,2012-07-09,0.0,1188154,115.0,0,0,0,1,0
2245,17160,2012-11-10,2012-08-02,0.0,1419454,100.0,0,0,0,1,0
2246,17161,2012-12-30,2012-09-13,0.0,1549070,108.0,0,0,0,1,0
2247,17162,2013-01-26,2012-10-27,0.0,1186928,91.0,0,0,0,1,0
2248,17163,2013-01-22,2012-11-18,0.0,1595399,65.0,0,0,1,0,0
2249,17164,2013-02-03,2012-12-18,0.0,1557978,47.0,0,1,0,0,0
2250,17165,2013-03-30,2013-01-30,0.0,1736883,59.0,0,1,0,0,0
2251,17166,2013-04-13,2013-02-14,0.0,883181,58.0,0,1,0,0,0
2252,17167,2013-04-20,2013-03-07,0.0,969540,44.0,0,1,0,0,0
2253,17168,2013-06-10,2013-04-11,0.0,1505206,60.0,0,1,0,0,0
2254,17169,2013-07-27,2013-05-23,0.0,1219186,65.0,0,0,1,0,0
2255,17170,2013-10-01,2013-06-26,0.0,584420,97.0,0,0,0,1,0
2256,17171,2013-10-15,2013-07-10,0.0,1754035,97.0,0,0,0,1,0
2257,17172,2013-11-11,2013-08-24,0.0,845073,79.0,0,0,1,0,0
2258,17173,2013-11-20,2013-09-03,0.0,1847405,78.0,0,0,1,0,0
2259,17174,2013-11-29,2013-10-18,0.0,1479145,42.0,0,1,0,0,0
2260,17175,2014-01-07,2013-11-16,0.0,1179799,52.0,0,1,0,0,0
2261,17176,2014-02-15,2013-12-13,0.0,1079601,64.0,0,0,1,0,0
2262,17177,2014-03-15,2014-01-20,0.0,496136,54.0,0,1,0,0,0
2263,17178,2014-05-02,2014-02-27,0.0,1785480,64.0,0,0,1,0,0
2264,17179,2014-05-15,2014-03-14,0.0,795916,62.0,0,0,1,0,0
2265,17180,2014-07-02,2014-04-29,0.0,1463575,64.0,0,0,1,0,0
2266,17181,2014-07-11,2014-05-13,0.0,1123844,59.0,0,1,0,0,0
2267,17182,2014-08-11,2014-06-20,0.0,917780,52.0,0,1,0,0,0
2268,17183,2014-10-16,2014-07-13,0.0,504075,95.0,0,0,0,1,0
2269,17184,2014-12-01,2014-08-26,0.0,1115884,97.0,0,0,0,1,0
2270,17185,2015-01-11,2014-09-20,0.0,639725,113.0,0,0,0,1,0
2271,17186,2015-01-27,2014-10-02,0.0,887229,117.0,0,0,0,1,0
2272,17187,2015-01-29,2014-11-03,0.0,1525236,87.0,0,0,1,0,0
2273,17188,2015-03-28,2014-12-09,89325.0,496456,109.0,0,0,0,1,0
2274,17189,2015-05-10,2015-01-02,387150.0,844763,128.0,0,0,0,0,1
2275,17190,2015-05-09,2015-02-02,330081.0,1787370,96.0,0,0,0,1,0
2276,17191,2015-06-30,2015-03-16,829728.0,900727,106.0,0,0,0,1,0
2277,17192,2015-08-01,2015-04-28,300478.0,1760098,95.0,0,0,0,1,0
2278,17193,2015-09-07,2015-05-18,170804.0,833927,112.0,0,0,0,1,0
2279,17194,2015-10-13,2015-06-13,602383.0,705538,122.0,0,0,0,0,1
2280,17195,2015-11-22,2015-07-23,1561766.0,1632234,122.0,0,0,0,0,1
2281,17196,2015-11-29,2015-08-15,204466.0,584957,106.0,0,0,0,1,0
2282,17240,2009-07-15,2009-04-05,0.0,2748974,101.0,0,0,0,1,0
2283,17241,2009-08-22,2009-04-29,0.0,2832865,115.0,0,0,0,1,0
2284,17242,2009-09-21,2009-06-14,0.0,1332134,99.0,0,0,0,1,0
2285,17243,2009-11-17,2009-07-26,0.0,3046906,114.0,0,0,0,1,0
2286,17244,2009-09-30,2009-08-02,0.0,2891151,59.0,0,1,0,0,0
2287,17245,2009-11-17,2009-09-21,0.0,2813036,57.0,0,1,0,0,0
2288,17246,2009-12-26,2009-10-20,0.0,1262393,67.0,0,0,1,0,0
2289,17247,2009-12-18,2009-11-05,0.0,2465495,43.0,0,1,0,0,0
2290,17248,2010-02-13,2009-12-22,0.0,1913688,53.0,0,1,0,0,0
2291,17249,2010-04-01,2010-01-23,0.0,1028614,68.0,0,0,1,0,0
2292,17250,2010-04-19,2010-02-24,0.0,1126782,54.0,0,1,0,0,0
2293,17251,2010-04-10,2010-03-02,0.0,2889319,39.0,0,1,0,0,0
2294,17252,2010-05-23,2010-04-03,0.0,1338041,50.0,0,1,0,0,0
2295,17253,2010-07-16,2010-05-14,0.0,757680,63.0,0,0,1,0,0
2296,17254,2010-09-08,2010-06-02,0.0,1430598,98.0,0,0,0,1,0
2297,17255,2010-08-31,2010-07-16,0.0,2829205,46.0,0,1,0,0,0
2298,17256,2010-12-02,2010-08-26,0.0,997314,98.0,0,0,0,1,0
2299,17257,2010-11-14,2010-09-12,0.0,2956266,63.0,0,0,1,0,0
2300,17258,2010-12-05,2010-10-13,0.0,2374564,53.0,0,1,0,0,0
2301,17259,2011-01-29,2010-11-04,0.0,965190,86.0,0,0,1,0,0
2302,17260,2011-02-03,2010-12-05,0.0,2854390,60.0,0,1,0,0,0
2303,17261,2011-02-20,2011-01-04,0.0,2439125,47.0,0,1,0,0,0
2304,17262,2011-05-06,2011-02-27,0.0,2319694,68.0,0,0,1,0,0
2305,17263,2011-05-04,2011-03-06,0.0,1294094,59.0,0,1,0,0,0
