,OrderID,Payment_Date,outstanding_amount
4340,20074,2010-05-18,0.0
4341,20075,2010-06-07,0.0
4342,20076,2010-07-24,0.0
4343,20077,2010-08-12,0.0
4344,20078,2010-09-10,0.0
4345,20079,2010-10-20,0.0
4346,20080,2010-11-25,0.0
4347,20081,2010-11-30,0.0
4348,20082,2011-01-19,0.0
4349,20083,2011-02-05,0.0
4350,20084,2011-02-19,0.0
4351,20085,2011-03-09,0.0
4352,20086,2011-05-13,0.0
4353,20087,2011-06-27,0.0
4354,20088,2011-07-13,0.0
4355,20089,2011-08-28,0.0
4356,20090,2011-09-27,0.0
4357,20091,2011-10-03,0.0
4358,20092,2011-11-05,0.0
4359,20093,2011-12-17,0.0
4360,20094,2012-01-06,0.0
4361,20095,2012-04-11,0.0
4362,20096,2012-03-23,0.0
4363,20097,2012-03-22,0.0
4364,20098,2012-05-21,0.0
4365,20099,2012-07-06,0.0
4366,20100,2012-07-13,0.0
4367,20101,2012-08-12,0.0
4368,20102,2012-10-02,0.0
4369,20103,2012-10-19,0.0
4370,20104,2012-11-30,0.0
4371,20105,2012-12-30,0.0
4372,20106,2013-01-02,0.0
4373,20107,2013-01-25,0.0
4374,20108,2013-04-01,0.0
4375,20109,2013-04-28,0.0
4376,20110,2013-05-02,0.0
4377,20111,2013-05-20,0.0
4378,20112,2013-07-17,0.0
4379,20113,2013-08-25,0.0
4380,20114,2013-09-25,0.0
4381,20115,2013-10-14,0.0
4382,20116,2013-10-16,0.0
4383,20117,2013-12-07,0.0
4384,20118,2013-12-28,0.0
4385,20119,2014-01-27,0.0
4386,20120,2014-03-22,0.0
4387,20121,2014-04-19,0.0
4388,20122,2014-04-28,0.0
4389,20123,2014-06-08,0.0
4390,20124,2014-07-10,0.0
4391,20125,2014-08-18,0.0
4392,20126,2014-09-06,0.0
4393,20127,2014-10-12,0.0
4394,20128,2014-11-23,0.0
4395,20129,2014-12-24,0.0
4396,20130,2014-12-21,0.0
4397,20131,2015-02-21,0.0
4398,20132,2015-03-11,0.0
4399,20133,2015-04-22,0.0
4400,20134,2015-05-27,0.0
4401,20135,2015-06-18,0.0
4402,20136,2015-07-29,0.0
4403,20137,2015-08-27,0.0
4404,20138,2015-08-30,0.0
4405,20139,2015-10-31,0.0
4406,20140,2015-11-03,0.0
4407,20141,2015-12-27,0.0
4408,20142,2016-01-04,0.0
4409,20143,2016-02-25,0.0
4410,20144,2016-04-27,0.0
4411,20145,2016-06-02,0.0
4412,20146,2016-05-25,0.0
4413,20147,2016-07-25,0.0
4414,20148,2016-08-16,0.0
4415,20149,2016-10-06,168159.0
4416,20150,2016-11-27,0.0
4417,20151,2016-12-11,140714.0
4418,20152,2017-01-26,20037.0
4419,20153,2017-02-26,62915.0
4420,20154,2017-03-04,97056.0
4421,20155,2017-04-17,77342.0
4422,20156,2017-04-25,70907.0
4423,20157,2017-06-17,59108.0
4424,20158,2017-07-02,37858.0
4425,20159,2017-08-04,56467.0
4426,20160,2017-08-23,45455.0
4427,20161,2017-09-19,61938.0
4428,20162,2017-10-20,70945.0
4429,20163,2017-12-01,46735.0
4430,20164,2017-12-30,56281.0
4431,20165,2018-01-29,45426.0
4432,20166,2018-03-02,60688.0
4433,20167,2018-03-31,52660.0
4434,20168,2018-05-08,103636.0
4435,20169,2018-06-21,11168.0
4436,20170,2018-07-05,115652.0
4437,20171,2018-08-14,173849.0
4438,20172,2018-09-07,199642.0
4439,20173,2018-10-30,183833.0
4440,20174,2018-10-29,301504.0
4441,20175,2018-11-29,86214.0
4442,20176,2019-01-25,64340.0
4443,20182,2009-06-26,0.0
4444,20183,2009-06-27,0.0
4445,20184,2009-08-05,0.0
4446,20185,2009-08-31,0.0
4447,20186,2009-09-17,0.0
4448,20187,2009-10-24,0.0
4449,20188,2009-12-25,0.0
4450,20189,2010-01-04,0.0
4451,20190,2010-02-13,0.0
4452,20191,2010-03-01,0.0
4453,20192,2010-04-08,0.0
4454,20193,2010-04-25,0.0
4455,20194,2010-06-20,0.0
4456,20195,2010-07-03,0.0
4457,20196,2010-07-16,0.0
4458,20197,2010-09-13,0.0
4459,20198,2010-10-19,0.0
4460,20199,2010-11-19,0.0
4461,20200,2010-11-23,0.0
4462,20201,2011-01-21,0.0
4463,20202,2011-01-25,0.0
4464,20203,2011-02-20,0.0
4465,20204,2011-05-08,0.0
4466,20205,2011-05-17,0.0
4467,20206,2011-06-11,0.0
4468,20207,2011-06-30,0.0
4469,20208,2011-08-18,0.0
4470,20209,2011-08-31,0.0
4471,20210,2011-09-29,0.0
4472,20211,2011-11-27,0.0
4473,20212,2011-11-15,0.0
4474,20213,2012-01-03,0.0
4475,20214,2012-02-05,0.0
4476,20215,2012-02-17,0.0
4477,20216,2012-04-04,0.0
4478,20217,2012-04-11,0.0
4479,20218,2012-06-19,0.0
4480,20219,2012-07-17,0.0
4481,20220,2012-08-22,0.0
4482,20221,2012-09-26,0.0
4483,20222,2012-10-01,0.0
4484,20223,2012-10-16,0.0
4485,20224,2012-12-12,0.0
4486,20225,2013-01-10,0.0
4487,20226,2013-02-13,0.0
4488,20227,2013-03-07,0.0
4489,20228,2013-04-11,0.0
4490,20229,2013-04-22,0.0
4491,20230,2013-06-05,0.0
4492,20231,2013-07-09,0.0
4493,20232,2013-07-23,0.0
4494,20233,2013-08-27,0.0
4495,20234,2013-09-25,0.0
4496,20235,2013-11-10,0.0
4497,20236,2013-12-11,0.0
4498,20237,2013-12-14,0.0
4499,20238,2014-02-21,0.0
4500,20239,2014-03-08,0.0
4501,20240,2014-04-01,0.0
4502,20241,2014-05-17,0.0
4503,20242,2014-06-26,0.0
4504,20243,2014-07-03,0.0
4505,20244,2014-08-17,0.0
4506,20245,2014-09-05,0.0
4507,20246,2014-10-11,0.0
4508,20247,2014-11-26,0.0
4509,20248,2014-11-26,0.0
4510,20249,2014-12-25,0.0
4511,20250,2015-02-11,0.0
4512,20251,2015-03-14,0.0
4513,20252,2015-04-07,0.0
4514,20253,2015-05-12,0.0
4515,20254,2015-05-26,0.0
4516,20255,2015-07-09,0.0
4517,20256,2015-07-25,0.0
4518,20257,2015-08-20,0.0
4519,20258,2015-09-11,0.0
4520,20259,2015-11-05,0.0
4521,20260,2015-11-18,0.0
4522,20261,2016-01-09,0.0
4523,20262,2016-02-12,0.0
4524,20263,2016-03-14,0.0
4525,20264,2016-04-15,0.0
4526,20265,2016-05-26,0.0
4527,20266,2016-05-28,0.0
4528,20267,2016-08-01,0.0
4529,20268,2016-08-15,0.0
4530,20269,2016-10-10,0.0
4531,20270,2016-10-23,0.0
4532,20271,2016-10-26,0.0
4533,20272,2016-12-09,0.0
4534,20273,2017-01-03,0.0
4535,20274,2017-02-15,0.0
4536,20275,2017-03-14,0.0
4537,20276,2017-04-05,0.0
4538,20277,2017-05-02,0.0
4539,20278,2017-07-03,0.0
4540,20279,2017-07-21,0.0
4541,20280,2017-07-30,0.0
4542,20281,2017-08-22,0.0
4543,20282,2017-10-19,0.0
4544,20283,2017-12-02,0.0
4545,20284,2017-12-11,0.0
4546,20285,2017-12-21,0.0
4547,20286,2018-02-27,0.0
4548,20287,2018-03-04,0.0
4549,20288,2018-04-02,0.0
4550,20289,2018-04-27,0.0
4551,20290,2018-07-01,0.0
4552,20291,2018-08-03,0.0
4553,20292,2018-08-07,0.0
4554,20293,2018-09-04,0.0
4555,20294,2018-10-18,0.0
4556,20295,2018-12-01,0.0
4557,20296,2018-12-11,0.0
4558,20297,2018-12-27,0.0
4559,20298,2099-01-01,92632.0
4560,20299,2019-03-04,0.0
4561,20300,2099-01-01,256434.0
4562,20301,2099-01-01,215814.0
4563,20303,2009-05-26,0.0
4564,20304,2009-06-09,0.0
4565,20305,2009-07-01,0.0
4566,20306,2009-09-03,0.0
4567,20307,2009-09-03,0.0
4568,20308,2009-10-30,0.0
4569,20309,2009-12-10,0.0
4570,20310,2009-12-26,0.0
4571,20311,2010-01-27,0.0
4572,20312,2010-02-24,0.0
4573,20313,2010-03-23,0.0
4574,20314,2010-05-13,0.0
4575,20315,2010-05-27,0.0
4576,20316,2010-05-19,0.0
4577,20317,2010-08-19,0.0
4578,20318,2010-08-10,0.0
4579,20319,2010-09-30,0.0
4580,20320,2010-10-19,0.0
4581,20321,2010-11-27,0.0
4582,20322,2010-12-20,0.0
4583,20323,2011-01-17,0.0
4584,20324,2011-03-16,0.0
4585,20325,2011-03-24,0.0
4586,20326,2011-05-01,0.0
4587,20327,2011-05-25,0.0
4588,20328,2011-06-09,0.0
4589,20329,2011-07-23,0.0
4590,20330,2011-09-01,0.0
4591,20331,2011-10-01,0.0
4592,20332,2011-10-03,0.0
4593,20333,2011-12-28,0.0
4594,20334,2012-01-21,0.0
4595,20335,2012-02-18,0.0
4596,20336,2012-02-22,0.0
4597,20337,2012-03-11,0.0
4598,20338,2012-04-08,0.0
4599,20339,2012-05-29,0.0
4600,20340,2012-07-17,0.0
4601,20341,2012-08-14,0.0
4602,20342,2012-08-29,0.0
4603,20343,2012-10-14,0.0
4604,20344,2012-10-27,0.0
4605,20345,2012-11-27,0.0
4606,20346,2012-12-20,0.0
4607,20347,2013-01-14,0.0
4608,20348,2013-03-05,0.0
4609,20349,2013-03-29,0.0
4610,20350,2013-04-28,0.0
4611,20351,2013-05-23,0.0
4612,20352,2013-06-23,0.0
4613,20353,2013-07-30,0.0
4614,20354,2013-08-24,0.0
4615,20355,2013-09-30,0.0
4616,20356,2013-10-18,0.0
4617,20357,2013-11-10,0.0
4618,20358,2014-01-04,0.0
4619,20359,2014-01-31,0.0
4620,20360,2014-02-20,0.0
4621,20361,2014-04-04,0.0
4622,20362,2014-04-28,0.0
4623,20363,2014-05-17,0.0
4624,20364,2014-06-21,0.0
4625,20365,2014-07-22,0.0
4626,20366,2014-09-15,0.0
4627,20367,2014-09-27,0.0
4628,20368,2014-10-29,0.0
4629,20369,2014-11-07,0.0
4630,20370,2014-12-25,0.0
4631,20371,2015-01-16,0.0
4632,20372,2015-03-14,0.0
4633,20373,2015-03-31,0.0
4634,20374,2015-04-26,0.0
4635,20375,2015-06-09,0.0
4636,20376,2015-06-15,0.0
4637,20377,2015-08-04,0.0
4638,20378,2015-08-16,0.0
4639,20379,2015-11-13,0.0
4640,20380,2015-12-30,0.0
4641,20381,2016-01-31,0.0
4642,20382,2016-02-15,49236.0
4643,20383,2016-03-20,348323.0
4644,20384,2016-06-01,169383.0
4645,20385,2016-06-11,356089.0
4646,20386,2016-07-18,620297.0
4647,20387,2016-08-05,480782.0
4648,20388,2009-06-22,0.0
4649,20389,2009-07-12,0.0
4650,20390,2009-08-15,0.0
4651,20391,2009-09-27,0.0
4652,20392,2009-10-19,0.0
4653,20393,2009-12-25,0.0
4654,20394,2009-12-25,0.0
4655,20395,2010-01-07,0.0
4656,20396,2010-02-07,0.0
4657,20397,2010-03-24,0.0
4658,20398,2010-04-12,0.0
4659,20399,2010-05-30,0.0
4660,20400,2010-06-21,0.0
4661,20401,2010-07-08,0.0
4662,20402,2010-08-21,0.0
4663,20403,2010-09-15,0.0
4664,20404,2010-11-02,0.0
4665,20405,2010-12-04,0.0
4666,20406,2011-01-08,0.0
4667,20407,2011-01-12,0.0
4668,20408,2011-02-21,0.0
4669,20409,2011-03-10,0.0
4670,20410,2011-04-20,0.0
4671,20411,2011-06-06,0.0
4672,20412,2011-06-21,0.0
4673,20413,2011-07-25,0.0
4674,20414,2011-08-07,0.0
4675,20415,2011-09-05,0.0
4676,20416,2011-11-09,0.0
4677,20417,2011-11-22,0.0
4678,20418,2011-12-12,0.0
4679,20419,2012-03-22,0.0
4680,20420,2012-04-11,0.0
4681,20421,2012-03-03,0.0
4682,20422,2012-05-07,0.0
4683,20423,2012-05-30,0.0
4684,20424,2012-07-02,0.0
4685,20425,2012-08-31,0.0
4686,20426,2012-08-20,0.0
4687,20427,2012-10-07,0.0
4688,20428,2012-10-31,0.0
4689,20429,2012-12-09,0.0
4690,20430,2012-12-23,0.0
4691,20431,2013-02-17,0.0
4692,20432,2013-03-23,0.0
4693,20433,2013-03-19,0.0
4694,20434,2013-05-07,0.0
4695,20435,2013-05-07,0.0
4696,20436,2013-07-12,0.0
4697,20437,2013-07-29,0.0
4698,20438,2013-08-27,0.0
4699,20439,2013-09-21,0.0
4700,20440,2013-10-16,0.0
4701,20441,2013-11-04,0.0
4702,20442,2013-12-26,0.0
4703,20443,2014-01-17,0.0
4704,20444,2014-02-22,0.0
4705,20445,2014-04-22,0.0
4706,20446,2014-04-18,0.0
4707,20447,2014-05-17,0.0
4708,20448,2014-06-12,0.0
4709,20449,2014-07-13,0.0
4710,20450,2014-09-11,0.0
4711,20451,2014-10-12,0.0
4712,20452,2014-10-13,0.0
4713,20453,2014-12-09,0.0
4714,20454,2014-11-05,0.0
4715,20455,2015-01-28,0.0
4716,20456,2015-02-12,0.0
4717,20457,2015-03-27,0.0
4718,20458,2015-04-10,0.0
4719,20459,2015-05-11,0.0
4720,20460,2015-06-22,0.0
4721,20461,2015-07-04,0.0
4722,20462,2015-09-01,0.0
4723,20463,2015-09-19,0.0
4724,20464,2015-10-23,0.0
4725,20465,2015-12-17,0.0
4726,20466,2015-12-13,0.0
4727,20467,2016-02-15,0.0
4728,20468,2016-02-13,0.0
4729,20469,2016-03-22,0.0
4730,20470,2016-04-25,0.0
4731,20471,2016-06-10,0.0
4732,20472,2016-06-30,0.0
4733,20473,2016-08-06,0.0
4734,20474,2016-10-08,0.0
4735,20475,2016-10-08,0.0
4736,20476,2016-10-29,0.0
4737,20477,2016-11-06,0.0
4738,20478,2016-12-13,0.0
4739,20479,2017-01-30,0.0
4740,20480,2017-03-29,0.0
4741,20481,2017-04-12,0.0
4742,20482,2017-05-15,0.0
4743,20483,2017-05-13,0.0
4744,20484,2017-07-19,0.0
4745,20485,2017-07-17,0.0
4746,20486,2017-08-28,0.0
4747,20487,2017-10-11,0.0
4748,20488,2017-11-27,0.0
4749,20489,2017-11-19,0.0
4750,20490,2017-12-04,0.0
4751,20491,2018-01-21,0.0
4752,20492,2018-03-21,0.0
4753,20493,2018-04-04,0.0
4754,20494,2018-04-19,0.0
4755,20495,2018-05-20,0.0
4756,20496,2018-06-27,0.0
4757,20497,2018-08-02,0.0
4758,20498,2018-09-28,0.0
4759,20499,2018-10-13,0.0
4760,20500,2018-10-25,0.0
4761,20501,2018-11-08,0.0
4762,20502,2019-02-11,0.0
4763,20503,2019-03-06,0.0
4764,20504,2099-01-01,779289.0
4765,20505,2019-03-24,0.0
4766,20506,2099-01-01,1683985.0
4767,20507,2099-01-01,1539623.0
4768,20508,2009-06-26,0.0
4769,20509,2009-06-20,0.0
4770,20510,2009-08-17,0.0
4771,20511,2009-09-04,0.0
4772,20512,2009-10-06,0.0
4773,20513,2009-10-24,0.0
4774,20514,2009-11-09,0.0
4775,20515,2010-01-12,0.0
4776,20516,2010-02-05,0.0
4777,20517,2010-03-04,0.0
4778,20518,2010-04-03,0.0
4779,20519,2010-05-29,0.0
4780,20520,2010-06-11,0.0
4781,20521,2010-07-03,0.0
4782,20522,2010-08-06,0.0
4783,20523,2010-08-25,0.0
4784,20524,2010-10-11,0.0
4785,20525,2010-11-06,0.0
4786,20526,2010-12-23,0.0
4787,20527,2011-01-04,0.0
4788,20528,2011-02-02,0.0
4789,20529,2011-03-12,0.0
4790,20530,2011-03-31,0.0
4791,20531,2011-04-26,0.0
4792,20532,2011-06-18,0.0
4793,20533,2011-07-11,0.0
4794,20534,2011-07-30,0.0
4795,20535,2011-09-03,0.0
4796,20536,2011-09-28,0.0
4797,20537,2011-11-24,0.0
4798,20538,2011-12-24,0.0
4799,20539,2012-01-24,0.0
4800,20540,2012-02-10,0.0
4801,20541,2012-03-20,0.0
4802,20542,2012-04-13,0.0
4803,20543,2012-05-01,0.0
4804,20544,2012-06-07,0.0
4805,20545,2012-06-20,0.0
4806,20546,2012-08-16,0.0
4807,20547,2012-10-05,0.0
4808,20548,2012-09-01,0.0
4809,20549,2012-11-06,0.0
4810,20550,2012-12-07,0.0
4811,20551,2013-01-12,0.0
4812,20552,2013-02-02,0.0
4813,20553,2013-03-27,0.0
4814,20554,2013-04-27,0.0
4815,20555,2013-05-09,0.0
4816,20556,2013-06-12,0.0
4817,20557,2013-07-07,0.0
4818,20558,2013-07-18,0.0
4819,20559,2013-08-28,0.0
4820,20560,2013-10-16,0.0
4821,20561,2013-11-09,0.0
4822,20562,2013-12-26,0.0
4823,20563,2014-01-07,0.0
4824,20564,2014-02-16,0.0
4825,20565,2014-03-11,0.0
4826,20566,2014-04-19,0.0
4827,20567,2014-05-27,0.0
4828,20568,2014-05-10,0.0
4829,20569,2014-07-12,0.0
4830,20570,2014-07-25,0.0
4831,20571,2014-08-22,0.0
4832,20572,2014-10-07,0.0
4833,20573,2014-10-31,0.0
4834,20574,2014-11-27,0.0
4835,20575,2015-01-11,0.0
4836,20576,2015-01-30,0.0
4837,20577,2015-03-01,0.0
4838,20578,2015-04-10,0.0
4839,20579,2015-05-21,0.0
4840,20580,2015-06-13,0.0
4841,20581,2015-07-13,0.0
4842,20582,2015-07-31,0.0
4843,20583,2015-09-15,0.0
4844,20584,2015-10-01,0.0
4845,20585,2015-10-24,0.0
4846,20586,2015-12-16,0.0
4847,20587,2016-01-10,0.0
4848,20588,2016-02-15,0.0
4849,20589,2016-02-16,0.0
4850,20590,2016-04-05,0.0
4851,20591,2016-04-15,0.0
4852,20592,2016-06-01,0.0
4853,20593,2016-07-21,0.0
4854,20594,2016-09-01,0.0
4855,20595,2016-09-25,0.0
4856,20596,2016-10-19,0.0
4857,20597,2016-11-04,0.0
4858,20598,2017-02-01,0.0
4859,20599,2017-01-14,0.0
4860,20600,2017-02-01,0.0
4861,20601,2017-03-16,0.0
4862,20602,2017-04-18,0.0
4863,20603,2017-04-30,0.0
4864,20604,2017-07-27,0.0
4865,20605,2017-06-19,0.0
4866,20606,2017-09-21,0.0
4867,20607,2017-09-16,0.0
4868,20608,2017-09-29,0.0
4869,20609,2017-11-09,0.0
4870,20610,2017-12-23,0.0
4871,20611,2018-01-26,0.0
4872,20612,2018-01-21,0.0
4873,20613,2018-03-02,0.0
4874,20614,2018-05-02,0.0
4875,20615,2018-06-21,0.0
4876,20616,2018-08-08,0.0
4877,20617,2018-09-02,0.0
4878,20618,2018-09-25,0.0
4879,20619,2018-10-07,0.0
4880,20620,2018-10-09,0.0
4881,20621,2018-12-31,0.0
4882,20622,2019-02-05,0.0
4883,20623,2019-03-06,0.0
4884,20624,2019-03-29,34536.0
4885,20625,2099-01-01,134490.0
4886,20626,2099-01-01,101086.0
4887,20627,2099-01-01,91454.0
4888,20628,2009-06-15,0.0
4889,20629,2009-09-06,0.0
4890,20630,2009-09-03,0.0
4891,20631,2009-09-25,0.0
4892,20632,2009-11-05,0.0
4893,20633,2009-11-14,0.0
4894,20634,2010-01-05,0.0
4895,20635,2010-01-20,0.0
4896,20636,2010-02-13,0.0
4897,20637,2010-04-01,0.0
4898,20638,2010-04-06,0.0
4899,20639,2010-06-02,0.0
4900,20640,2010-06-05,0.0
4901,20641,2010-06-30,0.0
4902,20642,2010-07-24,0.0
4903,20643,2010-09-08,0.0
4904,20644,2010-10-26,0.0
4905,20645,2010-11-14,0.0
4906,20646,2011-01-22,0.0
4907,20647,2011-01-21,0.0
4908,20648,2011-03-09,0.0
4909,20649,2011-03-23,0.0
4910,20650,2011-04-30,0.0
4911,20651,2011-05-31,0.0
4912,20652,2011-06-21,0.0
4913,20653,2011-08-01,0.0
4914,20654,2011-08-18,0.0
4915,20655,2011-09-23,0.0
4916,20656,2011-11-01,0.0
4917,20657,2011-12-20,0.0
4918,20658,2012-01-25,0.0
4919,20659,2012-03-03,0.0
4920,20660,2012-02-19,0.0
4921,20661,2012-04-06,0.0
4922,20662,2012-04-25,0.0
4923,20663,2012-06-18,0.0
4924,20664,2012-08-07,0.0
4925,20665,2012-08-03,0.0
4926,20666,2012-10-03,0.0
4927,20667,2012-09-23,0.0
4928,20668,2012-11-21,0.0
4929,20669,2012-12-08,0.0
4930,20670,2012-12-28,0.0
4931,20671,2013-02-02,0.0
4932,20672,2013-03-05,0.0
4933,20673,2013-04-07,0.0
4934,20674,2013-04-23,0.0
4935,20675,2013-05-16,0.0
4936,20676,2013-06-30,0.0
4937,20677,2013-08-05,0.0
4938,20678,2013-08-30,0.0
4939,20679,2013-09-15,0.0
4940,20680,2013-10-20,0.0
4941,20681,2013-11-16,0.0
4942,20682,2013-12-02,0.0
4943,20683,2014-01-24,0.0
4944,20684,2014-03-17,0.0
4945,20685,2014-03-31,0.0
4946,20686,2014-04-20,0.0
4947,20687,2014-05-08,0.0
4948,20688,2014-07-19,0.0
4949,20689,2014-07-23,0.0
4950,20690,2014-08-23,0.0
4951,20691,2014-10-04,0.0
4952,20692,2014-12-09,0.0
4953,20693,2015-01-05,0.0
4954,20694,2015-02-04,0.0
4955,20695,2015-03-11,24759.0
4956,20696,2015-04-28,224028.0
4957,20697,2015-05-22,0.0
4958,20698,2015-06-03,0.0
4959,20699,2015-07-17,0.0
4960,20700,2015-08-25,0.0
4961,20701,2015-09-18,0.0
4962,20702,2015-10-20,0.0
4963,20703,2015-10-31,16653.0
4964,20704,2015-12-22,18553.0
4965,20705,2016-01-30,0.0
4966,20706,2016-02-19,253711.0
4967,20707,2016-04-25,50097.0
4968,20708,2016-05-26,178455.0
4969,20709,2016-05-26,95790.0
4970,20710,2016-06-27,124170.0
4971,20711,2016-07-30,223711.0
4972,20712,2016-09-07,90396.0
4973,20713,2009-07-15,0.0
4974,20714,2009-08-29,0.0
4975,20715,2009-09-30,0.0
4976,20716,2009-10-12,0.0
4977,20717,2009-12-06,0.0
4978,20718,2009-12-28,0.0
4979,20719,2010-02-07,0.0
4980,20720,2010-03-03,0.0
4981,20721,2010-04-22,0.0
4982,20722,2010-04-15,0.0
4983,20723,2010-05-20,0.0
4984,20724,2010-06-21,0.0
4985,20725,2010-08-15,0.0
4986,20726,2010-10-07,0.0
4987,20727,2010-09-17,0.0
4988,20728,2010-10-27,0.0
4989,20729,2010-11-17,0.0
4990,20730,2011-01-08,0.0
4991,20731,2011-01-21,0.0
4992,20732,2011-02-12,0.0
4993,20733,2011-04-14,0.0
4994,20734,2011-04-20,0.0
4995,20735,2011-06-10,0.0
4996,20736,2011-08-01,0.0
4997,20737,2011-08-01,0.0
4998,20738,2011-09-12,0.0
4999,20739,2011-09-16,0.0
5000,20740,2011-11-10,0.0
5001,20741,2012-01-30,0.0
5002,20742,2012-02-20,0.0
5003,20743,2012-02-29,0.0
5004,20744,2012-04-06,260136.0
5005,20745,2012-04-25,0.0
5006,20746,2012-05-21,0.0
5007,20747,2012-06-10,0.0
5008,20748,2012-08-14,0.0
5009,20749,2012-10-02,161695.0
5010,20750,2012-10-25,0.0
5011,20751,2012-11-08,0.0
5012,20752,2013-01-05,74442.0
5013,20753,2012-12-19,0.0
5014,20754,2013-02-09,0.0
5015,20755,2013-02-19,0.0
5016,20756,2013-02-03,0.0
5017,20757,2013-03-27,0.0
5018,20758,2013-04-04,0.0
5019,20759,2013-06-04,0.0
5020,20760,2013-06-29,0.0
5021,20761,2013-07-19,0.0
5022,20762,2013-10-10,0.0
5023,20763,2013-10-28,0.0
5024,20764,2013-11-21,0.0
5025,20765,2013-11-29,0.0
5026,20766,2014-01-05,0.0
5027,20767,2014-02-03,0.0
5028,20768,2014-03-11,0.0
5029,20769,2014-04-19,0.0
5030,20770,2014-04-15,0.0
5031,20771,2014-06-03,0.0
5032,20772,2014-07-06,0.0
5033,20773,2014-08-06,0.0
5034,20774,2014-08-20,0.0
5035,20775,2014-09-27,0.0
5036,20776,2014-10-23,0.0
5037,20777,2014-11-18,0.0
5038,20778,2014-12-30,0.0
5039,20779,2015-02-09,0.0
5040,20780,2015-03-11,0.0
5041,20781,2015-03-17,0.0
5042,20782,2015-04-26,0.0
5043,20783,2015-05-23,0.0
5044,20784,2015-06-13,0.0
5045,20785,2015-07-25,0.0
5046,20786,2015-08-21,0.0
5047,20787,2015-09-22,0.0
5048,20788,2015-12-02,0.0
5049,20789,2016-01-27,0.0
5050,20790,2016-02-09,0.0
5051,20791,2016-03-09,0.0
5052,20792,2016-03-29,0.0
5053,20793,2016-05-05,165900.0
5054,20794,2016-06-13,230562.0
5055,20795,2016-08-01,121042.0
5056,20796,2016-08-29,351221.0
5057,20797,2016-10-12,274722.0
5058,20798,2016-11-15,307765.0
5059,20799,2016-11-22,536624.0
5060,20800,2016-12-20,74851.0
5061,20801,2017-01-31,330912.0
5062,20802,2017-03-05,132910.0
5063,20803,2009-07-23,0.0
5064,20804,2009-08-12,0.0
5065,20805,2009-10-13,0.0
5066,20806,2009-09-23,0.0
5067,20807,2009-11-13,0.0
5068,20808,2009-11-05,0.0
5069,20809,2009-12-16,0.0
5070,20810,2010-01-30,0.0
5071,20811,2010-03-02,0.0
5072,20812,2010-03-29,0.0
5073,20813,2010-05-04,0.0
5074,20814,2010-06-27,0.0
5075,20815,2010-06-26,0.0
5076,20816,2010-07-09,0.0
5077,20817,2010-09-25,0.0
5078,20818,2010-10-20,0.0
5079,20819,2010-11-15,0.0
5080,20820,2010-12-08,0.0
5081,20821,2011-01-09,0.0
5082,20822,2011-02-10,0.0
5083,20823,2011-02-08,0.0
5084,20824,2011-04-30,0.0
5085,20825,2011-05-02,0.0
5086,20826,2011-06-13,0.0
5087,20827,2011-06-23,0.0
5088,20828,2011-07-30,0.0
5089,20829,2011-09-05,0.0
5090,20830,2011-10-30,0.0
5091,20831,2011-10-28,0.0
5092,20832,2011-12-13,0.0
5093,20833,2012-01-23,0.0
5094,20834,2012-01-31,0.0
5095,20835,2012-03-16,0.0
5096,20836,2012-04-15,0.0
5097,20837,2012-05-31,0.0
5098,20838,2012-06-26,0.0
5099,20839,2012-06-25,0.0
5100,20840,2012-08-10,0.0
5101,20841,2012-09-05,0.0
5102,20842,2012-09-28,0.0
5103,20843,2012-10-23,0.0
5104,20844,2012-11-17,0.0
5105,20845,2013-01-04,0.0
5106,20846,2013-02-26,0.0
5107,20847,2013-03-17,0.0
5108,20848,2013-03-28,0.0
5109,20849,2013-04-25,0.0
5110,20850,2013-05-11,0.0
5111,20851,2013-07-12,0.0
5112,20852,2013-08-10,0.0
5113,20853,2013-09-14,0.0
5114,20854,2013-10-04,0.0
5115,20855,2013-10-28,0.0
5116,20856,2013-12-10,0.0
5117,20857,2014-01-20,0.0
5118,20858,2014-02-12,0.0
5119,20859,2014-03-23,0.0
5120,20860,2014-03-31,0.0
5121,20861,2014-05-22,0.0
5122,20862,2014-05-23,0.0
5123,20863,2014-06-01,0.0
5124,20864,2014-07-29,0.0
5125,20865,2014-08-31,0.0
5126,20866,2014-10-04,0.0
5127,20867,2014-10-24,0.0
5128,20868,2014-11-19,0.0
5129,20869,2015-01-09,0.0
5130,20870,2015-02-24,0.0
5131,20871,2015-03-14,0.0
5132,20872,2015-04-07,0.0
5133,20873,2015-04-12,0.0
5134,20874,2015-06-08,0.0
5135,20875,2015-07-29,0.0
5136,20876,2015-08-18,0.0
5137,20877,2015-09-24,0.0
5138,20878,2015-10-22,0.0
5139,20879,2015-12-12,0.0
5140,20880,2015-11-14,0.0
5141,20881,2016-01-06,0.0
5142,20882,2016-03-22,0.0
5143,20883,2016-05-14,0.0
5144,20884,2016-06-11,271814.0
5145,20885,2016-06-25,69249.0
5146,20886,2016-08-14,409321.0
5147,20887,2016-08-18,362823.0
5148,20888,2016-10-11,289348.0
5149,20889,2016-11-03,457276.0
5150,20890,2016-12-01,277264.0
5151,20891,2009-08-08,0.0
5152,20892,2009-09-30,0.0
5153,20893,2009-10-31,0.0
5154,20894,2009-11-18,0.0
5155,20895,2010-01-05,0.0
5156,20896,2010-02-10,0.0
